index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
353/190,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10477.jpg,SAR,3980,3980,3980,3980,3480,3480,3480,3480,3480,3480,3480
354/190,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10478.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
088/066,グソクムシャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10088.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
089/066,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10089.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
090/066,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10090.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
091/066,オーリム博士の気迫,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10091.jpg,SAR,4480,4480,4480,4480,3980,3980,3980,3980,3980,3980,3980
092/066,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10092.jpg,SAR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
088/066,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10088.jpg,SAR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
089/066,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10089.jpg,SAR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
090/066,チルタリスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10090.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
091/066,フトゥー博士のシナリオ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10091.jpg,SAR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
092/066,リップ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10092.jpg,SAR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
085/062,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10085.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
086/062,カプ・コケコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10086.jpg,SAR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
087/062,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10087.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
088/062,チリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10088.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
089/062,パラソルおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10089.jpg,SAR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
133/108,コオリッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10133.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
134/108,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10134.jpg,SAR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
135/108,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10135.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
136/108,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10136.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
137/108,オモダカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10137.jpg,SAR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
138/108,ポピー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10138.jpg,SAR,1780,1780,1780,1780,1480,1480,1480,1480,1480,1480,1480
200/165,フシギバナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10506.jpg,SAR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
201/165,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10507.jpg,SAR,29800,29800,29800,29800,24800,24800,24800,24800,24800,24800,24800
202/165,カメックスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10508.jpg,SAR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
203/165,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10509.jpg,SAR,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480
204/165,サンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10510.jpg,SAR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
205/165,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10511.jpg,SAR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
206/165,エリカの招待,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10512.jpg,SAR,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800
207/165,サカキのカリスマ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10513.jpg,SAR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
092/071,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10092.jpg,SAR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
093/071,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10093.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
094/071,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10094.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
095/071,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10095.jpg,SAR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
096/071,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10096.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
092/071,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10092.jpg,SAR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
093/071,デカヌチャンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10093.jpg,SAR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
094/071,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10094.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
095/071,サワロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10095.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
096/071,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10096.jpg,SAR,79800,79800,79800,79800,69800,69800,69800,69800,69800,69800,69800
096/073,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10096.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
097/073,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10097.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
098/073,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10098.jpg,SAR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
099/073,キハダ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10099.jpg,SAR,19800,19800,19800,19800,19800,19800,17800,17800,17800,17800,17800
100/073,ボスの指令[ゲーチス],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10100.jpg,SAR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
101/078,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10101.jpg,SAR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
102/078,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10102.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
103/078,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10103.jpg,SAR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
104/078,ジニア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10104.jpg,SAR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
105/078,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10105.jpg,SAR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
101/078,ワナイダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10101.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
102/078,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10102.jpg,SAR,6980,6980,6980,6980,6980,6980,5980,5980,5980,5980,5980
103/078,テツノワダチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10103.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
104/078,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10104.jpg,SAR,3480,3480,3480,3480,3480,3480,2980,2980,2980,2980,2980
105/078,ミモザ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10105.jpg,SAR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
210/172,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10299.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
211/172,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10300.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
212/172,リザードンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10301.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
213/172,エンテイV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10302.jpg,SAR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
214/172,バオッキーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10303.jpg,SAR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
215/172,スイクンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10304.jpg,SAR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
216/172,ネオラントV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10305.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
217/172,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10306.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
218/172,ライコウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10307.jpg,SAR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
219/172,ゼラオラVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10308.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
220/172,ゼラオラVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10309.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
221/172,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10310.jpg,SAR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
222/172,デオキシスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10311.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
223/172,デオキシスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10312.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
224/172,ブリムオンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10313.jpg,SAR,680,680,680,680,680,680,680,680,680,680,680
225/172,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10314.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
226/172,ルカリオVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10315.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
227/172,ドラピオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10316.jpg,SAR,500,500,500,500,500,500,500,500,500,500,500
228/172,ダークライVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10317.jpg,SAR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
229/172,ヒスイダイケンキV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10318.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
230/172,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10319.jpg,SAR,680,680,680,680,680,680,680,680,680,680,680
231/172,フーパV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10320.jpg,SAR,500,500,500,500,500,500,500,500,500,500,500
232/172,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10321.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
233/172,レジギガスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10322.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
234/172,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10323.jpg,SAR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
235/172,アクロマの実験,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10324.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
236/172,カイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10325.jpg,SAR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
237/172,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10326.jpg,SAR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
238/172,ザクロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10327.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
239/172,シロナの覇気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10328.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
240/172,セキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10329.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
241/172,チェレンの気くばり,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10330.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
242/172,ツツジ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10331.jpg,SAR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
243/172,ナタネの活気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10332.jpg,SAR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
244/172,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10333.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
084/068,ジャローダV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10130.jpg,SAR,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480
085/068,クチートV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10131.jpg,SAR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
088/071,ラブトロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10137.jpg,CSR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
089/071,エルレイドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10138.jpg,CSR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
083/067,スターミーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10128.jpg,CSR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
084/067,ガブリアスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10129.jpg,CSR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
213/184,コロトックV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10323.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
214/184,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10324.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
215/184,イオルブVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10325.jpg,CSR,780,780,780,780,780,780,780,780,780,780,780
216/184,バシャーモV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10326.jpg,CSR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
217/184,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10327.jpg,CSR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
218/184,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10328.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
219/184,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10329.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
220/184,はくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10330.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
221/184,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10331.jpg,CSR,680,680,680,680,680,680,680,680,680,680,680
222/184,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10332.jpg,CSR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
223/184,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10333.jpg,CSR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
224/184,ゼラオラV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10334.jpg,CSR,980,980,980,980,980,980,980,980,980,980,980
225/184,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10335.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
226/184,モルペコV-UNION(左上),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10336.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
227/184,モルペコV-UNION(右上),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10337.jpg,CSR,880,880,880,880,880,880,880,880,880,880,880
228/184,モルペコV-UNION(左下),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10338.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
229/184,モルペコV-UNION(右下),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10339.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
230/184,ガラルフリーザーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10340.jpg,CSR,980,980,980,980,980,980,980,980,980,980,980
231/184,ニンフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10341.jpg,CSR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
232/184,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10342.jpg,CSR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
233/184,ミミッキュV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10343.jpg,CSR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
234/184,ミミッキュVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10344.jpg,CSR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
235/184,こくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10345.jpg,CSR,580,580,580,580,580,580,580,580,580,580,580
236/184,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10346.jpg,CSR,680,680,680,680,680,680,680,680,680,680,680
237/184,ガラルサンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10347.jpg,CSR,980,980,980,980,980,980,980,980,980,980,980
238/184,いちげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10348.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
239/184,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10349.jpg,CSR,680,680,680,680,680,680,680,680,680,680,680
240/184,れんげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10350.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
241/184,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10351.jpg,CSR,580,580,580,580,580,580,580,580,580,580,580
242/184,ガラルファイヤーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10352.jpg,CSR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
243/184,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10353.jpg,CSR,680,680,680,680,680,680,680,680,680,680,680
244/184,ブラッキーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10354.jpg,CSR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
245/184,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10355.jpg,CSR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
246/184,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10356.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
247/184,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10357.jpg,CSR,980,980,980,980,980,980,980,980,980,980,980
248/184,アーマーガアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10358.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
249/184,アーマーガアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10359.jpg,CSR,780,780,780,780,780,780,780,780,780,780,780
250/184,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10360.jpg,CSR,680,680,680,680,680,680,680,680,680,680,680
251/184,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10361.jpg,CSR,500,500,500,500,500,500,500,500,500,500,500
252/184,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10362.jpg,CSR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
253/184,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10363.jpg,CSR,680,680,680,680,680,680,680,680,680,680,680
254/184,ハピナスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10364.jpg,CSR,780,780,780,780,780,780,780,780,780,780,780
320/190,フォレトスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10444.jpg,CSR,220,220,220,220,220,220,220,220,220,220,220
