index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
096/071,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10096.jpg,SAR,79800.0,79800.0,79800.0,79800.0,69800.0,69800.0,69800.0
096/073,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10096.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
097/073,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10097.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
098/073,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10098.jpg,SAR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
099/073,キハダ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10099.jpg,SAR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,17800.0
100/073,ボスの指令[ゲーチス],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10100.jpg,SAR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
101/078,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10101.jpg,SAR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
102/078,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10102.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
103/078,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10103.jpg,SAR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
104/078,ジニア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10104.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
105/078,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10105.jpg,SAR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
101/078,ワナイダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10101.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
102/078,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10102.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,5980.0
103/078,テツノワダチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10103.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
104/078,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10104.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,2980.0
105/078,ミモザ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10105.jpg,SAR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
210/172,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10299.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
211/172,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10300.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
212/172,リザードンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10301.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
213/172,エンテイV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10302.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
214/172,バオッキーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10303.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
215/172,スイクンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10304.jpg,SAR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
216/172,ネオラントV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10305.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
217/172,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10306.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
218/172,ライコウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10307.jpg,SAR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
219/172,ゼラオラVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10308.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
220/172,ゼラオラVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10309.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
221/172,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10310.jpg,SAR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
222/172,デオキシスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10311.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
223/172,デオキシスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10312.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
224/172,ブリムオンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10313.jpg,SAR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
225/172,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10314.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
226/172,ルカリオVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10315.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
227/172,ドラピオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10316.jpg,SAR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
228/172,ダークライVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10317.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
229/172,ヒスイダイケンキV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10318.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
230/172,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10319.jpg,SAR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
231/172,フーパV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10320.jpg,SAR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
232/172,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10321.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
233/172,レジギガスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10322.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
234/172,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10323.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
235/172,アクロマの実験,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10324.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
236/172,カイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10325.jpg,SAR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
237/172,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10326.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
238/172,ザクロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10327.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
239/172,シロナの覇気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10328.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
240/172,セキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10329.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
241/172,チェレンの気くばり,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10330.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
242/172,ツツジ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10331.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
243/172,ナタネの活気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10332.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
244/172,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10333.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
084/068,ジャローダV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10130.jpg,SAR,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0
085/068,クチートV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10131.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
088/071,ラブトロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10137.jpg,CSR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
089/071,エルレイドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10138.jpg,CSR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
083/067,スターミーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10128.jpg,CSR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
084/067,ガブリアスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10129.jpg,CSR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
213/184,コロトックV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10323.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
214/184,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10324.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
215/184,イオルブVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10325.jpg,CSR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
216/184,バシャーモV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10326.jpg,CSR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
217/184,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10327.jpg,CSR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
218/184,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10328.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
219/184,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10329.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
220/184,はくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10330.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
221/184,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10331.jpg,CSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
222/184,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10332.jpg,CSR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
223/184,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10333.jpg,CSR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
224/184,ゼラオラV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10334.jpg,CSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
225/184,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10335.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
226/184,モルペコV-UNION(左上),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10336.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
227/184,モルペコV-UNION(右上),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10337.jpg,CSR,880.0,880.0,880.0,880.0,880.0,880.0,880.0
228/184,モルペコV-UNION(左下),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10338.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
229/184,モルペコV-UNION(右下),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10339.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
230/184,ガラルフリーザーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10340.jpg,CSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
231/184,ニンフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10341.jpg,CSR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
232/184,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10342.jpg,CSR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
233/184,ミミッキュV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10343.jpg,CSR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
234/184,ミミッキュVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10344.jpg,CSR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
235/184,こくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10345.jpg,CSR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
236/184,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10346.jpg,CSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
237/184,ガラルサンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10347.jpg,CSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
238/184,いちげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10348.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
239/184,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10349.jpg,CSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
240/184,れんげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10350.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
241/184,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10351.jpg,CSR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
242/184,ガラルファイヤーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10352.jpg,CSR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
243/184,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10353.jpg,CSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
244/184,ブラッキーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10354.jpg,CSR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
245/184,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10355.jpg,CSR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
246/184,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10356.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
247/184,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10357.jpg,CSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
248/184,アーマーガアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10358.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
249/184,アーマーガアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10359.jpg,CSR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
250/184,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10360.jpg,CSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
251/184,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10361.jpg,CSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
252/184,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10362.jpg,CSR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
253/184,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10363.jpg,CSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
254/184,ハピナスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10364.jpg,CSR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
320/190,フォレトスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10444.jpg,CSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
321/190,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10445.jpg,CSR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
322/190,リククラゲex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10446.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
323/190,クエスパトラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10447.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
324/190,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10448.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
325/190,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10449.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
326/190,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10450.jpg,SSR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
327/190,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10451.jpg,SSR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
328/190,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10452.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
329/190,キラフロルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10453.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
330/190,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10454.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
331/190,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10455.jpg,SSR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
332/190,パルデアドオーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10456.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
333/190,テツノワダチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10457.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
334/190,オンバーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10458.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
335/190,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10459.jpg,SSR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
336/190,プクリンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10460.jpg,SSR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
337/190,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10461.jpg,SSR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
304/190,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10428.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
305/190,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10429.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
306/190,ワタシラガV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10430.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
307/190,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10431.jpg,SSR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
308/190,リザードンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10432.jpg,SSR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
309/190,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10433.jpg,SSR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
310/190,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10434.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
311/190,ラプラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10435.jpg,SSR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
312/190,ラプラスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10436.jpg,SSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
313/190,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10437.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
314/190,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10438.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,320.0
315/190,ストリンダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10439.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
316/190,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10440.jpg,SSR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
317/190,ドラパルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10441.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
318/190,ドラパルトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10442.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
319/190,タイレーツV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10443.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
320/190,クロバットVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10444.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
321/190,オーロンゲV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10445.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
322/190,オーロンゲVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10446.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
323/190,メタモンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10447.jpg,SSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
324/190,メタモンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10448.jpg,SSR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
325/190,バイウールーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10449.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
326/190,ウッウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10450.jpg,SSR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
206/150,リーフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10331.jpg,SSR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
207/150,ジュナイパーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10332.jpg,SSR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
208/150,グソクムシャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10333.jpg,SSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
209/150,リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10334.jpg,SSR,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0
210/150,ホウオウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10335.jpg,SSR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
211/150,レシラムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10336.jpg,SSR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
212/150,バクガメスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10337.jpg,SSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
213/150,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10338.jpg,SSR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
214/150,フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10339.jpg,SSR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
215/150,グレイシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10340.jpg,SSR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
216/150,ゲッコウガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10341.jpg,SSR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
217/150,マルマインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10342.jpg,SSR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
218/150,デンジュモクGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10343.jpg,SSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
219/150,ミュウツーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10344.jpg,SSR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
220/150,エーフィGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10345.jpg,SSR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
221/150,ジュペッタGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10346.jpg,SSR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
222/150,ウツロイドGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10347.jpg,SSR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
223/150,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10348.jpg,SSR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
224/150,ルカリオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10349.jpg,SSR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
225/150,ジガルデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10350.jpg,SSR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
