index,rarity,card_name,img_src,unique_key
220/187,SAR,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10465.jpg,220/187_サーフゴーex
221/187,SAR,ドラパルトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10466.jpg,221/187_ドラパルトex
222/187,SAR,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10467.jpg,222/187_タケルライコex
223/187,SAR,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10468.jpg,223/187_イーブイex
224/187,SAR,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10469.jpg,224/187_イーブイex
225/187,SAR,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10470.jpg,225/187_ガチグマアカツキex
226/187,SAR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10471.jpg,226/187_テラパゴスex
227/187,SAR,アカマツ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10472.jpg,227/187_アカマツ
228/187,SAR,アンズの秘技,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10473.jpg,228/187_アンズの秘技
229/187,SAR,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10474.jpg,229/187_カキツバタ
230/187,SAR,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10475.jpg,230/187_スグリ
231/187,SAR,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10476.jpg,231/187_タロ
232/187,SAR,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10477.jpg,232/187_ネリネ
130/106,SAR,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10130.jpg,130/106_アイアントex
131/106,SAR,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10131.jpg,131/106_ミロカロスex
132/106,SAR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10132.jpg,132/106_ピカチュウex
133/106,SAR,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10133.jpg,133/106_サザンドラex
134/106,SAR,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10134.jpg,134/106_シトロンの機転
135/106,SAR,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10135.jpg,135/106_ミカンのまなざし
087/064,SAR,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10087.jpg,087/064_ラティアスex
088/064,SAR,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10088.jpg,088/064_ブリジュラスex
089/064,SAR,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10089.jpg,089/064_アローラナッシーex
090/064,SAR,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10090.jpg,090/064_カキツバタ
091/064,SAR,ルチアのアピール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10091.jpg,091/064_ルチアのアピール
127/102,SAR,カミツオロチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10127.jpg,127/102_カミツオロチex
128/102,SAR,デンチュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10128.jpg,128/102_デンチュラex
129/102,SAR,バウッツェルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10129.jpg,129/102_バウッツェルex
130/102,SAR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10130.jpg,130/102_テラパゴスex
131/102,SAR,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10131.jpg,131/102_タロ
132/102,SAR,ブライア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10132.jpg,132/102_ブライア
087/064,SAR,イイネイヌex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10087.jpg,087/064_イイネイヌex
088/064,SAR,マシマシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10088.jpg,088/064_マシマシラex
089/064,SAR,キチキギスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10089.jpg,089/064_キチキギスex
090/064,SAR,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10090.jpg,090/064_モモワロウex
091/064,SAR,カシオペア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10091.jpg,091/064_カシオペア
125/101,SAR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10125.jpg,125/101_オーガポンみどりのめんex
126/101,SAR,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10126.jpg,126/101_オーガポンかまどのめんex
127/101,SAR,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10127.jpg,127/101_オーガポンいどのめんex
128/101,SAR,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10128.jpg,128/101_オーガポンいしずえのめんex
129/101,SAR,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10129.jpg,129/101_スグリ
130/101,SAR,ゼイユ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10130.jpg,130/101_ゼイユ
089/066,SAR,ヤバソチャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10089.jpg,089/066_ヤバソチャex
090/066,SAR,ゲッコウガex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10090.jpg,090/066_ゲッコウガex
091/066,SAR,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10091.jpg,091/066_ガチグマアカツキex
092/066,SAR,サザレ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10092.jpg,092/066_サザレ
093/066,SAR,スイレンのお世話,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10093.jpg,093/066_スイレンのお世話
093/071,SAR,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10093.jpg,093/071_ウガツホムラex
094/071,SAR,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10094.jpg,094/071_ウネルミナモex
095/071,SAR,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10095.jpg,095/071_タケルライコex
096/071,SAR,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10096.jpg,096/071_ビワ
097/071,SAR,マツバの確信,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10097.jpg,097/071_マツバの確信
093/071,SAR,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10093.jpg,093/071_テツノイサハex
094/071,SAR,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10094.jpg,094/071_テツノカシラex
095/071,SAR,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10095.jpg,095/071_テツノイワオex
096/071,SAR,セイジ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10096.jpg,096/071_セイジ
097/071,SAR,ベルのまごころ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10097.jpg,097/071_ベルのまごころ
347/190,SAR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10471.jpg,347/190_ミュウex
348/190,SAR,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10472.jpg,348/190_サーナイトex
349/190,SAR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10473.jpg,349/190_リザードンex
350/190,SAR,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10474.jpg,350/190_ナンジャモ
351/190,SAR,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10475.jpg,351/190_ネモ
352/190,SAR,ネルケ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10476.jpg,352/190_ネルケ
353/190,SAR,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10477.jpg,353/190_ペパー
354/190,SAR,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10478.jpg,354/190_ボタン
088/066,SAR,グソクムシャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10088.jpg,088/066_グソクムシャex
089/066,SAR,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10089.jpg,089/066_スナノケガワex
090/066,SAR,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10090.jpg,090/066_トドロクツキex
091/066,SAR,オーリム博士の気迫,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10091.jpg,091/066_オーリム博士の気迫
092/066,SAR,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10092.jpg,092/066_メロコ
088/066,SAR,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10088.jpg,088/066_テツノカイナex
089/066,SAR,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10089.jpg,089/066_テツノブジンex
090/066,SAR,チルタリスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10090.jpg,090/066_チルタリスex
091/066,SAR,フトゥー博士のシナリオ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10091.jpg,091/066_フトゥー博士のシナリオ
092/066,SAR,リップ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10092.jpg,092/066_リップ
085/062,SAR,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10085.jpg,085/062_ガブリアスex
086/062,SAR,カプ・コケコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10086.jpg,086/062_カプ・コケコex
087/062,SAR,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10087.jpg,087/062_サーフゴーex
088/062,SAR,チリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10088.jpg,088/062_チリ
089/062,SAR,パラソルおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10089.jpg,089/062_パラソルおねえさん
133/108,SAR,コオリッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10133.jpg,133/108_コオリッポex
134/108,SAR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10134.jpg,134/108_リザードンex
135/108,SAR,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10135.jpg,135/108_ブロロロームex
136/108,SAR,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10136.jpg,136/108_ピジョットex
137/108,SAR,オモダカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10137.jpg,137/108_オモダカ
138/108,SAR,ポピー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10138.jpg,138/108_ポピー
200/165,SAR,フシギバナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10506.jpg,200/165_フシギバナex
201/165,SAR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10507.jpg,201/165_リザードンex
202/165,SAR,カメックスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10508.jpg,202/165_カメックスex
203/165,SAR,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10509.jpg,203/165_フーディンex
204/165,SAR,サンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10510.jpg,204/165_サンダーex
205/165,SAR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10511.jpg,205/165_ミュウex
206/165,SAR,エリカの招待,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10512.jpg,206/165_エリカの招待
207/165,SAR,サカキのカリスマ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10513.jpg,207/165_サカキのカリスマ
092/071,SAR,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10092.jpg,092/071_チオンジェンex
093/071,SAR,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10093.jpg,093/071_パオジアンex
094/071,SAR,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10094.jpg,094/071_イキリンコex
095/071,SAR,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10095.jpg,095/071_グルーシャ
096/071,SAR,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10096.jpg,096/071_ピーニャ
092/071,SAR,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10092.jpg,092/071_イーユイex
093/071,SAR,デカヌチャンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10093.jpg,093/071_デカヌチャンex
094/071,SAR,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10094.jpg,094/071_ディンルーex
095/071,SAR,サワロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10095.jpg,095/071_サワロ
096/071,SAR,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10096.jpg,096/071_ナンジャモ
096/073,SAR,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10096.jpg,096/073_マスカーニャex
097/073,SAR,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10097.jpg,097/073_ラウドボーンex
098/073,SAR,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10098.jpg,098/073_ウェーニバルex
099/073,SAR,キハダ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10099.jpg,099/073_キハダ
100/073,SAR,ボスの指令[ゲーチス],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10100.jpg,100/073_ボスの指令[ゲーチス]
101/078,SAR,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10101.jpg,101/078_サーナイトex
102/078,SAR,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10102.jpg,102/078_イダイナキバex
103/078,SAR,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10103.jpg,103/078_コライドンex
104/078,SAR,ジニア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10104.jpg,104/078_ジニア
105/078,SAR,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10105.jpg,105/078_ボタン
101/078,SAR,ワナイダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10101.jpg,101/078_ワナイダーex
102/078,SAR,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10102.jpg,102/078_ミライドンex
103/078,SAR,テツノワダチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10103.jpg,103/078_テツノワダチex
104/078,SAR,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10104.jpg,104/078_ペパー
105/078,SAR,ミモザ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10105.jpg,105/078_ミモザ
210/172,SAR,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10299.jpg,210/172_リーフィアVSTAR
211/172,SAR,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10300.jpg,211/172_リザードンV
212/172,SAR,リザードンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10301.jpg,212/172_リザードンVSTAR
213/172,SAR,エンテイV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10302.jpg,213/172_エンテイV
214/172,SAR,バオッキーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10303.jpg,214/172_バオッキーVSTAR
215/172,SAR,スイクンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10304.jpg,215/172_スイクンV
216/172,SAR,ネオラントV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10305.jpg,216/172_ネオラントV
217/172,SAR,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10306.jpg,217/172_グレイシアVSTAR
218/172,SAR,ライコウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10307.jpg,218/172_ライコウV
219/172,SAR,ゼラオラVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10308.jpg,219/172_ゼラオラVMAX
220/172,SAR,ゼラオラVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10309.jpg,220/172_ゼラオラVSTAR
221/172,SAR,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10310.jpg,221/172_ミュウツーVSTAR
222/172,SAR,デオキシスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10311.jpg,222/172_デオキシスVMAX
223/172,SAR,デオキシスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10312.jpg,223/172_デオキシスVSTAR
224/172,SAR,ブリムオンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10313.jpg,224/172_ブリムオンVMAX
225/172,SAR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10314.jpg,225/172_ザシアンV
226/172,SAR,ルカリオVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10315.jpg,226/172_ルカリオVSTAR
227/172,SAR,ドラピオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10316.jpg,227/172_ドラピオンV
228/172,SAR,ダークライVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10317.jpg,228/172_ダークライVSTAR
229/172,SAR,ヒスイダイケンキV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10318.jpg,229/172_ヒスイダイケンキV
230/172,SAR,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10319.jpg,230/172_ヒスイダイケンキVSTAR
231/172,SAR,フーパV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10320.jpg,231/172_フーパV
232/172,SAR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10321.jpg,232/172_ザマゼンタV
233/172,SAR,レジギガスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10322.jpg,233/172_レジギガスVSTAR
234/172,SAR,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10323.jpg,234/172_ヒスイゾロアークVSTAR
235/172,SAR,アクロマの実験,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10324.jpg,235/172_アクロマの実験
236/172,SAR,カイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10325.jpg,236/172_カイ
237/172,SAR,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10326.jpg,237/172_キバナ
238/172,SAR,ザクロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10327.jpg,238/172_ザクロ
239/172,SAR,シロナの覇気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10328.jpg,239/172_シロナの覇気
240/172,SAR,セキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10329.jpg,240/172_セキ
241/172,SAR,チェレンの気くばり,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10330.jpg,241/172_チェレンの気くばり
242/172,SAR,ツツジ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10331.jpg,242/172_ツツジ
243/172,SAR,ナタネの活気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10332.jpg,243/172_ナタネの活気
244/172,SAR,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10333.jpg,244/172_メロン
084/068,CSR,ジャローダV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10130.jpg,084/068_ジャローダV
085/068,CSR,クチートV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10131.jpg,085/068_クチートV
088/071,CSR,ラブトロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10137.jpg,088/071_ラブトロスV
089/071,CSR,エルレイドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10138.jpg,089/071_エルレイドV
083/067,CSR,スターミーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10128.jpg,083/067_スターミーV
084/067,CSR,ガブリアスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10129.jpg,084/067_ガブリアスV
213/184,CSR,コロトックV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10323.jpg,213/184_コロトックV
214/184,CSR,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10324.jpg,214/184_イオルブV
215/184,CSR,イオルブVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10325.jpg,215/184_イオルブVMAX
216/184,CSR,バシャーモV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10326.jpg,216/184_バシャーモV
