index,rarity,card_name,img_src
092/071,SAR,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10092.jpg
093/071,SAR,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10093.jpg
094/071,SAR,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10094.jpg
095/071,SAR,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10095.jpg
096/071,SAR,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10096.jpg
092/071,SAR,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10092.jpg
093/071,SAR,デカヌチャンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10093.jpg
094/071,SAR,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10094.jpg
095/071,SAR,サワロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10095.jpg
096/071,SAR,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10096.jpg
096/073,SAR,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10096.jpg
097/073,SAR,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10097.jpg
098/073,SAR,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10098.jpg
099/073,SAR,キハダ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10099.jpg
100/073,SAR,ボスの指令[ゲーチス],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10100.jpg
101/078,SAR,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10101.jpg
102/078,SAR,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10102.jpg
103/078,SAR,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10103.jpg
104/078,SAR,ジニア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10104.jpg
105/078,SAR,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10105.jpg
101/078,SAR,ワナイダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10101.jpg
102/078,SAR,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10102.jpg
103/078,SAR,テツノワダチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10103.jpg
104/078,SAR,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10104.jpg
105/078,SAR,ミモザ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10105.jpg
210/172,SAR,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10299.jpg
211/172,SAR,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10300.jpg
212/172,SAR,リザードンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10301.jpg
213/172,SAR,エンテイV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10302.jpg
214/172,SAR,バオッキーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10303.jpg
215/172,SAR,スイクンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10304.jpg
216/172,SAR,ネオラントV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10305.jpg
217/172,SAR,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10306.jpg
218/172,SAR,ライコウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10307.jpg
219/172,SAR,ゼラオラVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10308.jpg
220/172,SAR,ゼラオラVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10309.jpg
221/172,SAR,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10310.jpg
222/172,SAR,デオキシスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10311.jpg
223/172,SAR,デオキシスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10312.jpg
224/172,SAR,ブリムオンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10313.jpg
225/172,SAR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10314.jpg
226/172,SAR,ルカリオVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10315.jpg
227/172,SAR,ドラピオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10316.jpg
228/172,SAR,ダークライVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10317.jpg
229/172,SAR,ヒスイダイケンキV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10318.jpg
230/172,SAR,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10319.jpg
231/172,SAR,フーパV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10320.jpg
232/172,SAR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10321.jpg
233/172,SAR,レジギガスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10322.jpg
234/172,SAR,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10323.jpg
235/172,SAR,アクロマの実験,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10324.jpg
236/172,SAR,カイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10325.jpg
237/172,SAR,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10326.jpg
238/172,SAR,ザクロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10327.jpg
239/172,SAR,シロナの覇気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10328.jpg
240/172,SAR,セキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10329.jpg
241/172,SAR,チェレンの気くばり,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10330.jpg
242/172,SAR,ツツジ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10331.jpg
243/172,SAR,ナタネの活気,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10332.jpg
244/172,SAR,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10333.jpg
084/068,CSR,ジャローダV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10130.jpg
085/068,CSR,クチートV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10131.jpg
088/071,CSR,ラブトロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10137.jpg
089/071,CSR,エルレイドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10138.jpg
083/067,CSR,スターミーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10128.jpg
084/067,CSR,ガブリアスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10129.jpg
213/184,CSR,コロトックV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10323.jpg
214/184,CSR,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10324.jpg
215/184,CSR,イオルブVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10325.jpg
216/184,CSR,バシャーモV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10326.jpg
217/184,CSR,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10327.jpg
218/184,CSR,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10328.jpg
219/184,CSR,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10329.jpg
220/184,CSR,はくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10330.jpg
221/184,CSR,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10331.jpg
222/184,CSR,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10332.jpg
223/184,CSR,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10333.jpg
224/184,CSR,ゼラオラV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10334.jpg
225/184,CSR,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10335.jpg
226/184,CSR,モルペコV-UNION(左上),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10336.jpg
227/184,CSR,モルペコV-UNION(右上),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10337.jpg
228/184,CSR,モルペコV-UNION(左下),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10338.jpg
229/184,CSR,モルペコV-UNION(右下),https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10339.jpg
230/184,CSR,ガラルフリーザーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10340.jpg
231/184,CSR,ニンフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10341.jpg
232/184,CSR,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10342.jpg
233/184,CSR,ミミッキュV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10343.jpg
234/184,CSR,ミミッキュVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10344.jpg
235/184,CSR,こくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10345.jpg
236/184,CSR,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10346.jpg
237/184,CSR,ガラルサンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10347.jpg
238/184,CSR,いちげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10348.jpg
239/184,CSR,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10349.jpg
240/184,CSR,れんげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10350.jpg
241/184,CSR,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10351.jpg
242/184,CSR,ガラルファイヤーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10352.jpg
243/184,CSR,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10353.jpg
244/184,CSR,ブラッキーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10354.jpg
245/184,CSR,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10355.jpg
246/184,CSR,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10356.jpg
247/184,CSR,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10357.jpg
248/184,CSR,アーマーガアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10358.jpg
249/184,CSR,アーマーガアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10359.jpg
250/184,CSR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10360.jpg
251/184,CSR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10361.jpg
252/184,CSR,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10362.jpg
253/184,CSR,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10363.jpg
254/184,CSR,ハピナスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10364.jpg
320/190,SSR,フォレトスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10444.jpg
321/190,SSR,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10445.jpg
322/190,SSR,リククラゲex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10446.jpg
323/190,SSR,クエスパトラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10447.jpg
324/190,SSR,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10448.jpg
325/190,SSR,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10449.jpg
326/190,SSR,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10450.jpg
327/190,SSR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10451.jpg
328/190,SSR,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10452.jpg
329/190,SSR,キラフロルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10453.jpg
330/190,SSR,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10454.jpg
331/190,SSR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10455.jpg
332/190,SSR,パルデアドオーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10456.jpg
333/190,SSR,テツノワダチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10457.jpg
334/190,SSR,オンバーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10458.jpg
335/190,SSR,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10459.jpg
336/190,SSR,プクリンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10460.jpg
337/190,SSR,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10461.jpg
304/190,SSR,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10428.jpg
305/190,SSR,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10429.jpg
306/190,SSR,ワタシラガV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10430.jpg
307/190,SSR,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10431.jpg
308/190,SSR,リザードンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10432.jpg
309/190,SSR,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10433.jpg
310/190,SSR,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10434.jpg
311/190,SSR,ラプラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10435.jpg
312/190,SSR,ラプラスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10436.jpg
313/190,SSR,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10437.jpg
314/190,SSR,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10438.jpg
315/190,SSR,ストリンダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10439.jpg
316/190,SSR,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10440.jpg
317/190,SSR,ドラパルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10441.jpg
318/190,SSR,ドラパルトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10442.jpg
319/190,SSR,タイレーツV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10443.jpg
320/190,SSR,クロバットVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10444.jpg
321/190,SSR,オーロンゲV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10445.jpg
322/190,SSR,オーロンゲVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10446.jpg
323/190,SSR,メタモンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10447.jpg
324/190,SSR,メタモンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10448.jpg
325/190,SSR,バイウールーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10449.jpg
326/190,SSR,ウッウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10450.jpg
206/150,SSR,リーフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10331.jpg
207/150,SSR,ジュナイパーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10332.jpg
208/150,SSR,グソクムシャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10333.jpg
209/150,SSR,リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10334.jpg
210/150,SSR,ホウオウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10335.jpg
211/150,SSR,レシラムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10336.jpg
212/150,SSR,バクガメスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10337.jpg
213/150,SSR,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10338.jpg
214/150,SSR,フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10339.jpg
215/150,SSR,グレイシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10340.jpg
216/150,SSR,ゲッコウガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10341.jpg
217/150,SSR,マルマインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10342.jpg
218/150,SSR,デンジュモクGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10343.jpg
219/150,SSR,ミュウツーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10344.jpg
220/150,SSR,エーフィGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10345.jpg
221/150,SSR,ジュペッタGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10346.jpg
222/150,SSR,ウツロイドGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10347.jpg
223/150,SSR,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10348.jpg
224/150,SSR,ルカリオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10349.jpg
225/150,SSR,ジガルデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10350.jpg
226/150,SSR,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10351.jpg
227/150,SSR,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10352.jpg
228/150,SSR,マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10353.jpg
229/150,SSR,ブラッキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10354.jpg
230/150,SSR,ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10355.jpg
231/150,SSR,ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10356.jpg
232/150,SSR,アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10357.jpg
233/150,SSR,ハッサムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10358.jpg
234/150,SSR,メタグロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10359.jpg
235/150,SSR,カミツルギGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10360.jpg
236/150,SSR,ツンデツンデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10361.jpg
237/150,SSR,サーナイトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10362.jpg
238/150,SSR,ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10363.jpg
239/150,SSR,チルタリスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10364.jpg
240/150,SSR,レックウザGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10365.jpg
241/150,SSR,オンバーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10366.jpg
242/150,SSR,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10367.jpg
243/150,SSR,ジジーロンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10368.jpg
201/SV-P,PROMO,シャリタツ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10001.jpg
202/SV-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
203/SV-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
204/SV-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
205/SV-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
206/SV-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
207/SV-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
208/SV-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10008.jpg
209/SV-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
210/SV-P,PROMO,ハッサムex,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
211/SV-P,PROMO,改造ハンマー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
213/SV-P,PROMO,ニャオハ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10013.jpg
214/SV-P,PROMO,ホゲータ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10014.jpg
215/SV-P,PROMO,クワッス,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10015.jpg
216/SV-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10016.jpg
217/SV-P,PROMO,パモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10017.jpg
218/SV-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10018.jpg
219/SV-P,PROMO,カイ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
220/SV-P,PROMO,キリンリキ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
221/SV-P,PROMO,ダストダス,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
222/SV-P,PROMO,クロバットV,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
223/SV-P,PROMO,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
224/SV-P,PROMO,パソコン通信,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
225/SV-P,PROMO,バトルコンプレッサー フレア団ギア,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
226/SV-P,PROMO,バトルサーチャー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
228/SV-P,PROMO,ちからのハチマキ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
229/SV-P,PROMO,ポケモンレンジャー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
230/SV-P,PROMO,サイレントラボ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
231/SV-P,PROMO,ダブルドラゴンエネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
232/SV-P,PROMO,ナンジャモのカイデン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10032.jpg
237/SV-P,PROMO,なかよしポフィン,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
238/SV-P,PROMO,ペパー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
